#tbox_size; #abox_size; #pos_size; #conflicts_size; #cpi_repair_size; cpi_repair_execution_time(s)
4; 5; 2; 2; 0.01443791389465332
108; 1000; 0; 1065; 0.38654303550720215
108; 1000; 50; 0; 1065; 0.42454981803894043
4; 5; 5; 2; 3; 0.01578998565673828
108; 1000; 50; 0; 2065; 33.07459878921509
108; 1000; 50; 0; 2065; 0.5195250511169434
108; 50000; 1000; 165; 0; 1735.0199813842773
4; 5; 5; 2; 3; 0.008868932723999023
4; 5; 5; 2; 3; 0.007130861282348633
4; 5; 5; 2; 3; 0.006088733673095703
4; 5; 5; 2; 2; 0.005196809768676758
108; 50000; 1000; 165; 0; 873.4657351970673
4; 5; 6; 2; 2; 0.00591588020324707
4; 5; 6; 2; 2; 0.006177663803100586
4; 5; 5; 2; 2; 0.004309654235839844
4; 5; 5; 2; 2; 0.006081581115722656
108; 50000; 1000; 165; 0; 882.3120031356812
4; 5; 5; 2; 2; 0.005760908126831055
4; 5; 5; 2; 2; 0.0060040950775146484
108; 50000; 1000; 165; 0; 900.2082862854004
4; 5; 5; 2; 2; 0.012022733688354492
4; 5; 5; 2; 2; 0.0017805099487304688
